PK,NOMBRE,parking,cercanias,bicimad,bus,metro,ACCESIBILIDAD,CONTENT-URL,DIRECCION,PLANTA,BARRIO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TIPO,Column
85301,Museo de Sanidad e Higiene Pública,,Cercanías: Chamartín,,Bus: 134; 137,Metro: Chamartín (líneas 1; 10) Plaza de Castilla (1; 9; 10),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3e755c2cdc41c010VgnVCM2000000c205a0aRCRD,AVENIDA MONFORTE DE LEMOS 5 28029 MADRID,,LA PAZ,FUENCARRAL-EL PARDO,441508,4480761,40.47546597881768,-3.6900603941123107,918 222 414,museodesanidad@iscii.es,/contenido/entidadesYorganismos/Museos,
4591873,Museo de la Biblioteca Nacional de España,Parking: Colón (2) en plaza de Colón,Cercanías: Recoletos (líneas C1; C2; C7; C8  y C10),Bicimad: Estación 94 (Paseo Recoletos 20),Bus: 14; 150; 27; 37; 45; 5; 53; C03,Metro: Colón; (línea 4) Retiro (Línea 2),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=05920d3b4c503110VgnVCM2000000c205a0aRCRD,PASEO RECOLETOS 20 28001 MADRID,,RECOLETOS,SALAMANCA,441395,4474937,40.423001908945956,-3.69084423390357,915 168 967 / 915 807 759 de lunes a viernes de 9 a 14 horas.,museo@bne.es,/contenido/entidadesYorganismos/Museos,
4566286,Museo de la Catedral de la Almudena,,,Bicimad: Estación 36 (plaza Ramales 1),Bus: 3,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=82cb8d0e78d22110VgnVCM1000000b205a0aRCRD,CALLE BAILEN 10 28013 MADRID,,PALACIO,CENTRO,439450,4474125,40.415538770017406,-3.7136931154460564,915 592 874,reservasmuseo@catedraldelaalmudena.es,/contenido/entidadesYorganismos/Museos,
2073,Museo de la Farmacia Hispana,,,Bicimad: Estaciones 258 y 259 (avenida de la Complutense (Metro Ciudad Universitaria),Bus: 132; 82; G; U,Metro: Ciudad Universitaria (línea 6),2,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=58f9ef4d7f71c010VgnVCM1000000b205a0aRCRD,PLAZA RAMON Y CAJAL 0 28040 MADRID,,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,438415,4477352,40.4445328804645,-3.7262160043788155,913 941 797,museofar@ucm.es,/contenido/entidadesYorganismos/Museos,
2107,Museo de la Guardia Civil,,,Bicimad: Estaciones 256 (calle Beatriz de Bobadilla 2) y 203 (calle General Ampudia 2),Bus: 2; 45; 44,Metro: Guzmán el Bueno (líneas 6; 7),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=003aef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE GUZMAN EL BUENO 110 28003 MADRID,,VALLEHERMOSO,CHAMBERI,439594,4477325,40.44438523242585,-3.712300118990835,915 146 000; extensiones 48495 (Oficina Museo); 48477 (Salas Museo),dg-estuhistoricos-registro@guardiacivil.org,/contenido/entidadesYorganismos/Museos,
2114,Museo de la Real Academia de Bellas Artes de San Fernando,Parking: Sevilla (41) en calle Sevilla y calle Alcalá,Cercanías: Sol (líneas C3 y C4),Bicimad: Estaciones 1a y 1b (Puerta del Sol 1) y 28 (calle Alcalá 27),Bus: 002; 15; 150; 20; 5; 53; M1; 51; 46; 146,Metro: Sol (líneas 1; 2; 3) Sevilla (línea 2),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=924aef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE ALCALA 13 28014 MADRID,,SOL,CENTRO,440558,4474350,40.41765456031193,-3.7006553517170633,915 240 864 (Centralita),museo@rabasf.org,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2066,Museo del Ferrocarril de Madrid,,Cercanías: Delicias (líneas C1; C7; C10 y Regional),Bicimad: Estación 172 (,Bus: 19; 247; 45; 47; 59; 85; 86; 8; 55; 6,Metro: Delicias (línea 3),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=091c4291ae91f010VgnVCM2000000c205a0aRCRD,PASEO DELICIAS 61 28045 MADRID,,DELICIAS,ARGANZUELA,441124,4472418,40.400281290485566,-3.693817192160563,915 390 085,,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2058,Museo del Prado,,Cercanías: Atocha,Bicimad: Estación 68 (calle Espalter 1),Bus: 10; 14; 27; 34; 37; 45,Metro: Estación del Arte (Atocha) (línea 1) Banco de España (línea 2) Retiro (línea 2),1.4.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=060079262ef5d010VgnVCM1000000b205a0aRCRD,CALLE RUIZ DE ALARCON 23 28014 MADRID,,LOS JERONIMOS,RETIRO,441346,4473892,40.41358458131178,-3.691325445518223,913 302 800 / 902 10 70 77,,/contenido/entidadesYorganismos/Museos,
2086,Museo del Reloj Grassy,Parking: Plaza del Rey (54),,Bicimad: Estación 28 (calle Alcalá 27),Bus: 52; 9; 00; 1; 146; 2; 3; 46; 74; 15; 150; 20; 5; 53; 51,Metro: Banco de España (línea 2) Sevilla (línea 2) Gran Vía (Líneas 1 y 5),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=daeaef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE GRAN VIA 1 28013 MADRID,,CORTES,CENTRO,440779,4474514,40.41914770731552,-3.69806583195521,915 321 007,,/contenido/entidadesYorganismos/Museos,
2059,Museo del Romanticismo,Parking: Barceló (69) en C/ Barceló en s/n,Cercanías: Recoletos,Bicimad: Estación 7 (calle Hortaleza 75) / Estación 54 (calle Barceló 7),Bus: 37; 149; 42; 3,Metro: Tribunal (líneas 1; 10) Alonso Martínez (líneas 4; 5; 10),1.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=706cef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE SAN MATEO 13 28004 MADRID,,JUSTICIA,CENTRO,440725,4475259,40.42585510296794,-3.6987835425963063,914 481 045 / 914 480 163,informacion.romanticismo@cultura.gob.es,/contenido/entidadesYorganismos/Museos,
6337393,Museo del Seguro. Fundación Mapfre,Parking: Garaje Piamonte (96) en calle Piamonte en 16,Cercanías: Recoletos (Líneas C1; C2; C7; C8; C10),Bicimad: Estaciones 26 (plaza de las Salesas 7) y 94 (paseo Recoletos 20),Bus: 37; 14; 150; 27; 45; 5; 53; C03,Metro: Colón (línea 4),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=479b95f8c72d5310VgnVCM2000000c205a0aRCRD,CALLE BARBARA DE BRAGANZA 14 28004 MADRID,,JUSTICIA,CENTRO,441273,4474967,40.42326356132727,-3.6922850587679505,,,/contenido/entidadesYorganismos/Museos,
2115,Museo del Traje. Centro de Investigación del Patrimonio Etnológico (CIPE),,,,Bus: 46; 160; 161; U; 82; G; 132; 83; 133; 162,Metro: Ciudad Universitaria (línea 6),1.4,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=053c4291ae91f010VgnVCM2000000c205a0aRCRD,AVENIDA JUAN DE HERRERA 2 28040 MADRID,,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,438273,4476811,40.439657822278555,-3.7278378564088275,915 504 700,,/contenido/entidadesYorganismos/Museos,
2061,Palacio Real de El Pardo,,,,Bus: 601 (Madrid - Colonia Mingorrubio),,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9f9def4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE MANUEL ALONSO 8 28048 MADRID,,EL PARDO,FUENCARRAL-EL PARDO,434247,4485823,40.520522342970146,-3.7762390614462853,914 548 700 (Información general),info@patrimonionacional.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2062,Palacio Real de Madrid,,Cercanías: Príncipe Pío,Bicimad: Estación 36 (Plaza de Ramales 1),Bus: 3; 25; 39; 148,Metro: Ópera (líneas 2; 5 y Ramal Ópera Norte),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=47ddef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE BAILEN 0 28013 MADRID,,PALACIO,CENTRO,439540,4474703,40.42075212551193,-3.712699107286406,914 548 700 (Información general),info@patrimonionacional.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2079,Panteón de Hombres Ilustres,,Cercanías: Atocha,,Bus: 10; 14; 24; 32; 37; 54; 57; 141; 26; C1; C2; 102,Metro: Estación del Arte (Atocha) (línea 1),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=361cef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE JULIAN GAYARRE 3 28014 MADRID,,PACIFICO,RETIRO,442012,4473070,40.40622617519116,-3.683413041846525,914 548 700 (Información general),info@patrimonionacional.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
3362,Parroquia Santa Cruz,Parking: Plaza Mayor (55) y Jacinto Benavente (15) plaza Jacinto Benavente,Cercanías: Sol (líneas C3;C4 y Regional),Bicimad: Estaciones 32 (plaza de la Provincia 1) 34 (plaza de Jacinto Benavente) 40 (plaza del Conde Romanones 9),Bus: 50; 26; 32; 6; 65; 18; 23; 17; 002; M1; 31,Metro: Sol (líneas 1; 2 y 3) Tirso de Molina (línea 1),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=40e0b069a541f010VgnVCM1000000b205a0aRCRD,CALLE ATOCHA 6 28012 MADRID,,SOL,CENTRO,440165,4474015,40.414608558946085,-3.705255882048698,913 691 239,santacruz@archimadrid.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2213,Planetario de Madrid,,,Bicimad: Estación 177 (Calle Bolívar 3),Bus: 148; 156,Metro: Méndez Álvaro (línea 6),1.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c9c5b069a541f010VgnVCM1000000b205a0aRCRD,AVENIDA PLANETARIO 16 28045 MADRID,,LEGAZPI,ARGANZUELA,441868,4471523,40.392279999540044,-3.684956957448299,"914 673 461 (reserva grupos)                                                                                                                                                                                                                                                                                                                                                                                                                                               
914 673 898 (contestador automático de información)",buzon@planetmad.es,/contenido/entidadesYorganismos/Planetarios,
3359,Real Basílica San Francisco el Grande,Parking:,,Bicimad: Estación 37 (Plaza San Francisco 5),Bus: 002; 17; 18; 23; 35; 60,Metro: La Latina (línea 5) ; Puerta de Toledo (línea 5),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef8d0713fb71c010VgnVCM1000000b205a0aRCRD,CALLE SAN BUENAVENTURA 1 28005 MADRID,,PALACIO,CENTRO,439377,4473603,40.41084005024222,-3.714503845728281,913 653 800,,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2087,Real Fábrica de Tapices,,,Bicimad: Estación 79 (avenida de menéndez Pelayo 38),Bus: 10; 14; 26; 32; C1; C2; 141; 24; 37; 54; 57; 152,Metro: Menéndez Pelayo (línea 1),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=53cbff632081c010VgnVCM1000000b205a0aRCRD,CALLE FUENTERRABIA 2 28014 MADRID,,PACIFICO,RETIRO,442087,4473054,40.406087329011655,-3.682515969574079,914 340 550,informacion@realfabricadetapices.com,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
4707297,Real Monasterio de Santa Isabel,,Cercanías: Atocha,,Bus: 26; 32; 6; 27; 34; C1,Metro: Estación del Arte (Atocha) (línea 1),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=545b544a249c6110VgnVCM1000000b205a0aRCRD,CALLE SANTA ISABEL 48 28012 MADRID,,EMBAJADORES,CENTRO,440655,4473736,40.41213027498252,-3.6994547941964946,914 548 700 (Información general),info@patrimonionacional.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
3349,Real Monasterio de la Encarnación,,,Bicimad: Estación 25 a y b (Plaza Celenque 1),Bus: 3; 25; 39; 148,Metro: Ópera (líneas 2; 5 y Ramal Ópera Príncipe Pío) Plaza de España (líneas 3; 10),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=72ad0713fb71c010VgnVCM1000000b205a0aRCRD,PLAZA ENCARNACION 1 28013 MADRID,,PALACIO,CENTRO,439634,4474582,40.41967800877382,-3.711567962866152,914 548 700 (Información general),info@patrimonionacional.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
3348,Real Monasterio de las Descalzas Reales,,,Bicimad: Estación 25 a y b (Plaza de Celenque),Bus: 3; 25; 39; 148,Metro: Ópera (líneas 2; 5 y Ramal Ópera-Príncipe Pío),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=12e113db5b71c010VgnVCM1000000b205a0aRCRD,PLAZA DESCALZAS 3 28013 MADRID,,SOL,CENTRO,440087,4474418,40.418233359889484,-3.706213134639163,914 548 700,info@patrimonionacional.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
20605,Templo de Debod,Parking: dentro del Área de Estacionamiento Regulado de la ciudad de Madrid,Cercanías: Príncipe Pío,Bicimad (Servicio público de bicicletas de la ciudad de Madrid): Estación 115 (calle Evaristo San Miguel s/n,Bus: 1; 2; 3; 25; 39; 44; 46; 74; 75; 133; 138; 148; C1 y C2,Metro: Plaza de España (líneas 3 y 10) y Ventura Rodríguez (línea 3),0.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=13b432df1d51c010VgnVCM2000000c205a0aRCRD,CALLE FERRAZ 1 28008 MADRID,,CASA DE CAMPO,MONCLOA-ARAVACA,439218,4475093,40.42425096551599,-3.716531855540272,913 667 415 (Museo de San Isidro / Templo de Debod),templodebod@madrid.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
7685664,The Robot Museum (Museo del Robot),,,Bicimad: Estación 142 (paseo de la Castellana 42),Bus: 19; 51; 9; 14; 150; 27; 45; 5; 1; 74,Metro: Ruben Darío (línea 5) Nuñez de Balboa (líneas 5 y 9),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e0b7b8dc8f719410VgnVCM1000000b205a0aRCRD,CALLE SERRANO 61 28006 MADRID,BAJA,CASTELLANA,SALAMANCA,441732,4475957,40.43221485554042,-3.6869551422270077,914 478 808,,/contenido/entidadesYorganismos/Museos,
7071384,Yacimiento paleontológico. Estación de Metro Carpetana,,,,Bus: 119; 55; 17; 25,Metro: Carpetana (línea 6),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=05fbb57fd3c70410VgnVCM1000000b205a0aRCRD,CALLE VIA CARPETANA 141 28047 MADRID,,VISTA ALEGRE,CARABANCHEL,437086,4471590,40.39254099575156,-3.7413026173286053,,,/contenido/entidadesYorganismos/Museos,
10873287,Zapadores Ciudad del Arte,,,,,,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c30ab3683ea58610VgnVCM2000001f4a900aRCRD,CALLE ANTONIO DE CABEZON 70 28034 MADRID,,VALVERDE,FUENCARRAL-EL PARDO,442223,4483003,40.49572804745456,-3.6818117500732046,,,/contenido/entidadesYorganismos/Museos,
